HCPCS,Mod,Mod2,CATG,TX (NR),TX (R),Description
E0948,NU,,IN,696.63,0,Fracture frame attachmnts ce
E0948,RR,,IN,69.64,0,Fracture frame attachmnts ce
E0948,UE,,IN,491.35,0,Fracture frame attachmnts ce
E0950,NU,,IN,90.54,112.47,Tray
E0950,NU,KE,IN,0,121.55,Tray
E0950,NU,KU,IN,125.19,0,Tray
E0950,RR,,IN,9.05,11.26,Tray
E0950,RR,KE,IN,0,12.17,Tray
E0950,RR,KU,IN,12.54,0,Tray
E0950,UE,,IN,67.91,84.35,Tray
E0950,UE,KE,IN,0,91.16,Tray
E0950,UE,KU,IN,93.89,0,Tray
E0951,NU,,IN,14.71,18.32,Loop heel
E0951,NU,KE,IN,0,19.72,Loop heel
E0951,NU,KU,IN,19.44,0,Loop heel
E0951,RR,,IN,1.47,1.86,Loop heel
E0951,RR,KE,IN,0,2.01,Loop heel
E0951,RR,KU,IN,1.99,0,Loop heel
E0951,UE,,IN,11.03,13.73,Loop heel
E0951,UE,KE,IN,0,14.79,Loop heel
E0951,UE,KU,IN,14.57,0,Loop heel
E0952,NU,,IN,20.19,20.24,"Toe loop/holder, each"
E0952,NU,KE,IN,0,21.71,"Toe loop/holder, each"
E0952,NU,KU,IN,20.3,0,"Toe loop/holder, each"
E0952,RR,,IN,2.02,2.03,"Toe loop/holder, each"
E0952,RR,KE,IN,0,2.18,"Toe loop/holder, each"
E0952,RR,KU,IN,2.05,0,"Toe loop/holder, each"
E0952,UE,,IN,15.15,15.18,"Toe loop/holder, each"
E0952,UE,KE,IN,0,16.29,"Toe loop/holder, each"
E0952,UE,KU,IN,15.22,0,"Toe loop/holder, each"
E0953,NU,,IN,91.18,109.43,W/C LATERAL THIGH/KNEE SUP
E0953,NU,KE,IN,0,118.03,W/C LATERAL THIGH/KNEE SUP
E0953,NU,KU,IN,118.7,0,W/C LATERAL THIGH/KNEE SUP
E0953,RR,,IN,9.12,10.94,W/C LATERAL THIGH/KNEE SUP
E0953,RR,KE,IN,0,11.8,W/C LATERAL THIGH/KNEE SUP
E0953,RR,KU,IN,11.86,0,W/C LATERAL THIGH/KNEE SUP
E0953,UE,,IN,68.38,82.07,W/C LATERAL THIGH/KNEE SUP
E0953,UE,KE,IN,0,88.53,W/C LATERAL THIGH/KNEE SUP
E0953,UE,KU,IN,89.03,0,W/C LATERAL THIGH/KNEE SUP
E0954,NU,,IN,63.61,67.53,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,NU,KE,IN,0,72.52,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,NU,KU,IN,68.98,0,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,RR,,IN,6.36,6.79,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,RR,KE,IN,0,7.3,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,RR,KU,IN,6.95,0,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,UE,,IN,47.72,50.63,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,UE,KE,IN,0,54.39,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,UE,KU,IN,51.69,0,"FOOT BOX, ANY TYPE EACH FOOT"
E0955,RR,,CR,17.05,21.68,Cushioned headrest
E0955,RR,KE,CR,0,23.45,Cushioned headrest
E0955,RR,KU,CR,24.34,0,Cushioned headrest
E0956,NU,,IN,91.18,109.43,W/c lateral trunk/hip suppor
E0956,NU,KE,IN,0,118.03,W/c lateral trunk/hip suppor
E0956,NU,KU,IN,118.7,0,W/c lateral trunk/hip suppor
E0956,RR,,IN,9.12,10.94,W/c lateral trunk/hip suppor
E0956,RR,KE,IN,0,11.8,W/c lateral trunk/hip suppor
E0956,RR,KU,IN,11.86,0,W/c lateral trunk/hip suppor
E0956,UE,,IN,68.38,82.07,W/c lateral trunk/hip suppor
E0956,UE,KE,IN,0,88.53,W/c lateral trunk/hip suppor
E0956,UE,KU,IN,89.03,0,W/c lateral trunk/hip suppor
E0957,NU,,IN,146.39,161.83,W/c medial thigh support
E0957,NU,KE,IN,0,173.87,W/c medial thigh support
E0957,NU,KU,IN,166.12,0,W/c medial thigh support
E0957,RR,,IN,14.64,16.19,W/c medial thigh support
E0957,RR,KE,IN,0,17.39,W/c medial thigh support
E0957,RR,KU,IN,16.63,0,W/c medial thigh support
E0957,UE,,IN,109.8,121.37,W/c medial thigh support
E0957,UE,KE,IN,0,130.41,W/c medial thigh support
E0957,UE,KU,IN,124.57,0,W/c medial thigh support
E0958,RR,,CR,49.45,55.07,Whlchr att- conv 1 arm drive
E0958,RR,KU,CR,55.74,0,Whlchr att- conv 1 arm drive
E0959,NU,,IN,52.79,59.21,Amputee adapter
E0959,NU,KU,IN,60.43,0,Amputee adapter
E0959,RR,,IN,5.28,5.93,Amputee adapter
E0959,RR,KU,IN,6.05,0,Amputee adapter
E0959,UE,,IN,39.59,44.4,Amputee adapter
E0959,UE,KU,IN,45.32,0,Amputee adapter
E0960,NU,,IN,86.86,102.26,W/c shoulder harness/straps
E0960,NU,KE,IN,0,110.21,W/c shoulder harness/straps
E0960,NU,KU,IN,109.57,0,W/c shoulder harness/straps
E0960,RR,,IN,8.69,10.24,W/c shoulder harness/straps
E0960,RR,KE,IN,0,11.03,W/c shoulder harness/straps
E0960,RR,KU,IN,10.99,0,W/c shoulder harness/straps
E0960,UE,,IN,65.15,76.7,W/c shoulder harness/straps
E0960,UE,KE,IN,0,82.66,W/c shoulder harness/straps
E0960,UE,KU,IN,82.19,0,W/c shoulder harness/straps
E0961,NU,,IN,23.53,33.1,Wheelchair brake extension
E0961,NU,KU,IN,39.38,0,Wheelchair brake extension
E0961,RR,,IN,2.35,3.51,Wheelchair brake extension
E0961,RR,KU,IN,4.34,0,Wheelchair brake extension
E0961,UE,,IN,17.65,20.43,Wheelchair brake extension
E0961,UE,KU,IN,20.72,0,Wheelchair brake extension
E0966,NU,,IN,86.14,96.31,Wheelchair head rest extensi
E0966,NU,KU,IN,99.73,0,Wheelchair head rest extensi
E0966,RR,,IN,8.61,9.57,Wheelchair head rest extensi
E0966,RR,KU,IN,9.84,0,Wheelchair head rest extensi
E0966,UE,,IN,64.6,72.23,Wheelchair head rest extensi
E0966,UE,KU,IN,74.78,0,Wheelchair head rest extensi
E0967,NU,,IN,85.33,91.73,Man wc rim/projection rep ea
E0967,NU,KU,IN,91.73,0,Man wc rim/projection rep ea
E0967,RR,,IN,8.53,9.18,Man wc rim/projection rep ea
E0967,RR,KU,IN,9.19,0,Man wc rim/projection rep ea
E0967,UE,,IN,64,68.81,Man wc rim/projection rep ea
E0967,UE,KU,IN,68.78,0,Man wc rim/projection rep ea
E0968,RR,,CR,25.04,0,Wheelchair commode seat
E0969,NU,,IN,199.14,0,Wheelchair narrowing device
E0969,RR,,IN,19.93,0,Wheelchair narrowing device
E0969,UE,,IN,149.37,0,Wheelchair narrowing device
E0971,NU,,IN,34.08,50.11,Wheelchair anti-tipping devi
E0971,NU,KU,IN,60.62,0,Wheelchair anti-tipping devi
E0971,RR,,IN,3.41,5.02,Wheelchair anti-tipping devi
E0971,RR,KU,IN,6.07,0,Wheelchair anti-tipping devi
E0971,UE,,IN,25.56,37.6,Wheelchair anti-tipping devi
E0971,UE,KU,IN,45.51,0,Wheelchair anti-tipping devi
E0973,NU,,IN,60.59,93.82,W/ch access det adj armrest
E0973,NU,KE,IN,0,102.36,W/ch access det adj armrest
E0973,NU,KU,IN,117.7,0,W/ch access det adj armrest
E0973,RR,,IN,6.06,9.1,W/ch access det adj armrest
E0973,RR,KE,IN,0,9.91,W/ch access det adj armrest
E0973,RR,KU,IN,11.2,0,W/ch access det adj armrest
E0973,UE,,IN,45.44,70.37,W/ch access det adj armrest
E0973,UE,KE,IN,0,76.77,W/ch access det adj armrest
E0973,UE,KU,IN,88.26,0,W/ch access det adj armrest
E0974,NU,,IN,89.66,102.86,W/ch access anti-rollback
E0974,NU,KU,IN,109.55,0,W/ch access anti-rollback
E0974,RR,,IN,8.97,10.62,W/ch access anti-rollback
E0974,RR,KU,IN,11.61,0,W/ch access anti-rollback
E0974,UE,,IN,67.25,77.45,W/ch access anti-rollback
E0974,UE,KU,IN,82.79,0,W/ch access anti-rollback
E0978,NU,,IN,26.99,40.98,"W/c acc,saf belt pelv strap"
E0978,NU,KE,IN,0,44.6,"W/c acc,saf belt pelv strap"
E0978,NU,KU,IN,49.91,0,"W/c acc,saf belt pelv strap"
E0978,RR,,IN,2.7,4.11,"W/c acc,saf belt pelv strap"
E0978,RR,KE,IN,0,4.47,"W/c acc,saf belt pelv strap"
E0978,RR,KU,IN,5,0,"W/c acc,saf belt pelv strap"
E0978,UE,,IN,20.24,30.74,"W/c acc,saf belt pelv strap"
E0978,UE,KE,IN,0,33.46,"W/c acc,saf belt pelv strap"
E0978,UE,KU,IN,37.45,0,"W/c acc,saf belt pelv strap"
E0980,NU,,IN,43.26,0,Wheelchair safety vest
E0980,RR,,IN,4.32,0,Wheelchair safety vest
E0980,UE,,IN,32.43,0,Wheelchair safety vest
E0981,NU,,IN,48.26,48.26,"Seat upholstery, replacement"
E0981,NU,KE,IN,0,51.9,"Seat upholstery, replacement"
E0981,NU,KU,IN,48.25,0,"Seat upholstery, replacement"
E0981,RR,,IN,4.91,4.91,"Seat upholstery, replacement"
E0981,RR,KE,IN,0,5.28,"Seat upholstery, replacement"
E0981,RR,KU,IN,4.91,0,"Seat upholstery, replacement"
E0981,UE,,IN,36.53,36.53,"Seat upholstery, replacement"
E0981,UE,KE,IN,0,39.29,"Seat upholstery, replacement"
E0981,UE,KU,IN,36.53,0,"Seat upholstery, replacement"
E0982,NU,,IN,56.03,59.04,"Back upholstery, replacement"
E0982,NU,KE,IN,0,63.54,"Back upholstery, replacement"
E0982,NU,KU,IN,62.04,0,"Back upholstery, replacement"
E0982,RR,,IN,5.6,5.9,"Back upholstery, replacement"
E0982,RR,KE,IN,0,6.35,"Back upholstery, replacement"
E0982,RR,KU,IN,6.18,0,"Back upholstery, replacement"
E0982,UE,,IN,42.03,44.29,"Back upholstery, replacement"
E0982,UE,KE,IN,0,47.66,"Back upholstery, replacement"
E0982,UE,KU,IN,46.56,0,"Back upholstery, replacement"
E0983,RR,,CR,349.2,0,Add pwr joystick
E0984,RR,,CR,266.93,0,Add pwr tiller
E0985,RR,,CR,25.49,28.29,W/c seat lift mechanism
E0985,RR,KU,CR,28.38,0,W/c seat lift mechanism
E0986,RR,,CR,679.65,0,Man w/c powr assist syst
E0988,RR,,CR,402.16,0,Lever-activated wheel drive
E0990,NU,,IN,79.09,113.58,Wheelchair elevating leg res
E0990,NU,KE,IN,0,123.38,Wheelchair elevating leg res
E0990,NU,KU,IN,135.18,0,Wheelchair elevating leg res
E0990,RR,,IN,7.91,11.37,Wheelchair elevating leg res
E0990,RR,KE,IN,0,12.35,Wheelchair elevating leg res
E0990,RR,KU,IN,13.54,0,Wheelchair elevating leg res
E0990,UE,,IN,59.31,85.19,Wheelchair elevating leg res
E0990,UE,KE,IN,0,92.54,Wheelchair elevating leg res
E0990,UE,KU,IN,101.42,0,Wheelchair elevating leg res
E0992,NU,,IN,93.71,108.9,Wheelchair solid seat insert
E0992,NU,KU,IN,113.02,0,Wheelchair solid seat insert
E0992,RR,,IN,9.37,10.73,Wheelchair solid seat insert
E0992,RR,KU,IN,10.97,0,Wheelchair solid seat insert
E0992,UE,,IN,70.28,81.68,Wheelchair solid seat insert
E0992,UE,KU,IN,84.77,0,Wheelchair solid seat insert
E0994,NU,,IN,20.94,0,Wheelchair arm rest
E0994,RR,,IN,2.12,0,Wheelchair arm rest
E0994,UE,,IN,15.7,0,Wheelchair arm rest
E0995,NU,,IN,31.12,31.12,"Wc calf rest, pad replacemnt"
E0995,NU,KE,IN,0,33.46,"Wc calf rest, pad replacemnt"
E0995,NU,KU,IN,31.11,0,"Wc calf rest, pad replacemnt"
E0995,RR,,IN,3.12,3.12,"Wc calf rest, pad replacemnt"
E0995,RR,KE,IN,0,3.36,"Wc calf rest, pad replacemnt"
E0995,RR,KU,IN,3.14,0,"Wc calf rest, pad replacemnt"
E0995,UE,,IN,23.31,23.31,"Wc calf rest, pad replacemnt"
E0995,UE,KE,IN,0,25.07,"Wc calf rest, pad replacemnt"
E0995,UE,KU,IN,23.32,0,"Wc calf rest, pad replacemnt"
E1002,RR,,CR,451.26,469.67,Pwr seat tilt
E1002,RR,KE,CR,0,505.05,Pwr seat tilt
E1002,RR,KU,CR,488.08,0,Pwr seat tilt
E1003,RR,,CR,528.18,528.5,Pwr seat recline
E1003,RR,KE,CR,0,566.84,Pwr seat recline
E1003,RR,KU,CR,528.83,0,Pwr seat recline
E1004,RR,,CR,580.54,583.44,Pwr seat recline mech
E1004,RR,KE,CR,0,625.94,Pwr seat recline mech
E1004,RR,KU,CR,586.34,0,Pwr seat recline mech
E1005,RR,,CR,634.67,634.67,Pwr seat recline pwr
E1005,RR,KE,CR,0,680.88,Pwr seat recline pwr
E1005,RR,KU,CR,634.69,0,Pwr seat recline pwr
E1006,RR,,CR,777.4,777.4,Pwr seat combo w/o shear
E1006,RR,KE,CR,0,836.04,Pwr seat combo w/o shear
E1006,RR,KU,CR,777.4,0,Pwr seat combo w/o shear
E1007,RR,,CR,971.96,1012.32,Pwr seat combo w/shear
E1007,RR,KE,CR,0,1088.63,Pwr seat combo w/shear
E1007,RR,KU,CR,1052.67,0,Pwr seat combo w/shear
E1008,RR,,CR,996.97,1024.86,Pwr seat combo pwr shear
E1008,RR,KE,CR,0,1101.18,Pwr seat combo pwr shear
E1008,RR,KU,CR,1052.74,0,Pwr seat combo pwr shear
E1009,NU,,IN,0,0,Add mech leg elevation
E1009,RR,,IN,0,0,Add mech leg elevation
E1009,UE,,IN,0,0,Add mech leg elevation
E1010,RR,,CR,135.48,136.62,Add pwr leg elevation
E1010,RR,KE,CR,0,146.6,Add pwr leg elevation
E1010,RR,KU,CR,137.74,0,Add pwr leg elevation
E1011,NU,,IN,0,0,Ped wc modify width adjustm
E1011,RR,,IN,0,0,Ped wc modify width adjustm
E1011,UE,,IN,0,0,Ped wc modify width adjustm
E1012,RR,,CR,135.48,136.62,Ctr mount pwr elev leg rest
E1012,RR,KU,CR,137.74,0,Ctr mount pwr elev leg rest
E1014,RR,,CR,51.04,0,Reclining back add ped w/c
E1015,NU,,IN,140.51,158.13,Shock absorber for man w/c
E1015,NU,KU,IN,160.28,0,Shock absorber for man w/c
E1015,RR,,IN,14.05,15.81,Shock absorber for man w/c
E1015,RR,KU,IN,16.03,0,Shock absorber for man w/c
E1015,UE,,IN,105.38,118.59,Shock absorber for man w/c
E1015,UE,KU,IN,120.2,0,Shock absorber for man w/c
E1016,NU,,IN,133.11,152.28,Shock absorber for power w/c
E1016,NU,KE,IN,0,163.74,Shock absorber for power w/c
E1016,NU,KU,IN,158.15,0,Shock absorber for power w/c
E1016,RR,,IN,13.31,15.24,Shock absorber for power w/c
E1016,RR,KE,IN,0,16.39,Shock absorber for power w/c
E1016,RR,KU,IN,15.84,0,Shock absorber for power w/c
E1016,UE,,IN,99.84,114.2,Shock absorber for power w/c
E1016,UE,KE,IN,0,122.8,Shock absorber for power w/c
E1016,UE,KU,IN,118.59,0,Shock absorber for power w/c
E1017,NU,,IN,0,0,Hd shck absrbr for hd man wc
E1017,RR,,IN,0,0,Hd shck absrbr for hd man wc
E1017,UE,,IN,0,0,Hd shck absrbr for hd man wc
E1018,NU,,IN,0,0,Hd shck absrber for hd powwc
E1018,RR,,IN,0,0,Hd shck absrber for hd powwc
E1018,UE,,IN,0,0,Hd shck absrber for hd powwc
E1020,RR,,CR,21.56,26.41,Residual limb support system
E1020,RR,KE,CR,0,28.53,Residual limb support system
E1020,RR,KU,CR,29.29,0,Residual limb support system
E1028,RR,,CR,15.28,21.24,W/c manual swingaway
E1028,RR,KE,CR,0,23.05,W/c manual swingaway
E1028,RR,KU,CR,24.86,0,W/c manual swingaway
E1029,RR,,CR,44.49,44.49,W/c vent tray fixed
E1029,RR,KE,CR,0,47.84,W/c vent tray fixed
E1029,RR,KU,CR,44.48,0,W/c vent tray fixed
E1030,RR,,CR,140.33,140.33,W/c vent tray gimbaled
E1030,RR,KE,CR,0,150.91,W/c vent tray gimbaled
E1030,RR,KU,CR,140.32,0,W/c vent tray gimbaled
E1031,RR,,CR,51.07,63.32,Rollabout chair with casters
E1032,RR,,CR,15.28,21.24,Wheelchair joystick drive
E1032,RR,KE,CR,0,23.05,Wheelchair joystick drive
E1032,RR,KU,CR,24.86,0,Wheelchair joystick drive
E1033,RR,,CR,15.28,21.24,Wheelchair hardware headrest
E1033,RR,KE,CR,0,23.05,Wheelchair hardware headrest
E1033,RR,KU,CR,24.86,0,Wheelchair hardware headrest
E1034,RR,,CR,15.28,21.24,Wheelchair trunk hip support
E1034,RR,KE,CR,0,23.05,Wheelchair trunk hip support
E1034,RR,KU,CR,24.86,0,Wheelchair trunk hip support
E1035,RR,,CR,699.44,814.9,Patient transfer system <300
E1036,RR,,CR,985.5,1162.9,Patient transfer system >300
E1037,RR,,CR,122.39,146.05,"Transport chair, ped size"
E1038,RR,,CR,17.52,22.2,Transport chair pt wt<=300lb
E1039,RR,,CR,38.06,45.48,Transport chair pt wt >300lb
E1050,RR,,CR,139.76,0,Whelchr fxd full length arms
E1060,RR,,CR,176.13,0,Wheelchair detachable arms
E1070,RR,,CR,149.73,0,Wheelchair detachable foot r
E1083,RR,,CR,93.51,0,Hemi-wheelchair fixed arms
E1084,RR,,CR,137.06,0,Hemi-wheelchair detachable a
E1087,RR,,CR,176.79,0,Wheelchair lightwt fixed arm
E1088,RR,,CR,210.66,0,Wheelchair lightweight det a
E1092,RR,,CR,179.56,0,Wheelchair wide w/ leg rests
E1093,RR,,CR,154.42,0,Wheelchair wide w/ foot rest
E1100,RR,,CR,145.03,0,Whchr s-recl fxd arm leg res
E1110,RR,,CR,142.02,0,Wheelchair semi-recl detach
E1150,RR,,CR,113.97,0,Wheelchair standard w/ leg r
E1160,RR,,CR,87.34,0,Wheelchair fixed arms
E1161,RR,,CR,330.58,0,Manual adult wc w tiltinspac
E1170,RR,,CR,124.81,0,Whlchr ampu fxd arm leg rest
E1171,RR,,CR,111.98,0,Wheelchair amputee w/o leg r
E1172,RR,,CR,136.9,0,Wheelchair amputee detach ar
E1180,RR,,CR,141.59,0,Wheelchair amputee w/ foot r
E1190,RR,,CR,163.57,0,Wheelchair amputee w/ leg re
E1195,RR,,CR,175.51,0,Wheelchair amputee heavy dut
E1200,RR,,CR,121.57,0,Wheelchair amputee fixed arm
E1221,RR,,CR,66.39,0,Wheelchair spec size w foot
E1222,RR,,CR,90.54,0,Wheelchair spec size w/ leg
E1223,RR,,CR,103.41,0,Wheelchair spec size w foot
E1224,RR,,CR,113.39,0,Wheelchair spec size w/ leg
E1225,RR,,CR,43.68,51.55,Manual semi-reclining back
E1225,RR,KU,CR,53.68,0,Manual semi-reclining back
E1226,NU,,IN,436.39,572.08,Manual fully reclining back
E1226,NU,KU,IN,648.02,0,Manual fully reclining back
E1226,RR,,IN,43.64,58.15,Manual fully reclining back
E1226,RR,KU,IN,66.68,0,Manual fully reclining back
E1226,UE,,IN,327.3,429.04,Manual fully reclining back
E1226,UE,KU,IN,485.96,0,Manual fully reclining back
E1227,NU,,IN,329.57,0,Wheelchair spec sz spec ht a
E1227,RR,,IN,32.96,0,Wheelchair spec sz spec ht a
E1227,UE,,IN,247.21,0,Wheelchair spec sz spec ht a
E1228,RR,,CR,39.16,0,Wheelchair spec sz spec ht b
E1230,NU,,IN,2917.39,0,Power operated vehicle
E1230,RR,,IN,310.81,0,Power operated vehicle
E1230,UE,,IN,2188.04,0,Power operated vehicle
E1231,NU,,IN,0,0,Rigid ped w/c tilt-in-space
E1231,RR,,IN,0,0,Rigid ped w/c tilt-in-space
E1231,UE,,IN,0,0,Rigid ped w/c tilt-in-space
E1232,RR,,CR,298.8,0,Folding ped wc tilt-in-space
E1233,RR,,CR,309.57,0,Rig ped wc tltnspc w/o seat
E1234,RR,,CR,269.52,0,Fld ped wc tltnspc w/o seat
E1235,RR,,CR,259.53,0,Rigid ped wc adjustable
E1236,RR,,CR,228.97,0,Folding ped wc adjustable
E1237,RR,,CR,230.95,0,Rgd ped wc adjstabl w/o seat
E1238,RR,,CR,228.97,0,Fld ped wc adjstabl w/o seat
E1240,RR,,CR,143.95,0,Whchr litwt det arm leg rest
E1270,RR,,CR,110.3,0,Wheelchair lightweight leg r
E1280,RR,,CR,183.39,0,Whchr h-duty det arm leg res
E1295,RR,,CR,169.71,0,Wheelchair heavy duty fixed
E1296,NU,,IN,583.89,0,Wheelchair special seat heig
E1296,RR,,IN,59.34,0,Wheelchair special seat heig
E1296,UE,,IN,437.94,0,Wheelchair special seat heig
E1297,NU,,IN,124.24,0,Wheelchair special seat dept
E1297,RR,,IN,13.8,0,Wheelchair special seat dept
E1297,UE,,IN,93.16,0,Wheelchair special seat dept
E1298,NU,,IN,503.14,0,Wheelchair spec seat depth/w
E1298,RR,,IN,51.48,0,Wheelchair spec seat depth/w
E1298,UE,,IN,377.35,0,Wheelchair spec seat depth/w
E1310,NU,,IN,3000.35,0,Whirlpool non-portable
E1310,RR,,IN,237.04,0,Whirlpool non-portable
E1310,UE,,IN,2250.25,0,Whirlpool non-portable
E1353,,,OX,39.57,0,Oxygen supplies regulator
E1355,,,OX,29.82,0,Oxygen supplies stand/rack
E1372,NU,,IN,133.02,196.16,Oxy suppl heater for nebuliz
E1372,RR,,IN,13.3,24.78,Oxy suppl heater for nebuliz
E1372,UE,,IN,99.77,146.01,Oxy suppl heater for nebuliz
E1390,RR,,OX,95.58,173.32,Oxygen concentrator
E1390,RR,QB,OX,95.58,173.32,Oxygen concentrator
E1390,RR,QF,OX,95.58,173.32,Oxygen concentrator
E1391,RR,,OX,95.58,173.32,"Oxygen concentrator, dual"
E1391,RR,QB,OX,95.58,173.32,"Oxygen concentrator, dual"
E1391,RR,QF,OX,95.58,173.32,"Oxygen concentrator, dual"
E1392,RR,,OX,45.93,51.63,Portable oxygen concentrator
E1392,RR,QB,OX,47.79,86.66,Portable oxygen concentrator
E1392,RR,QF,OX,47.79,86.66,Portable oxygen concentrator
E1405,RR,,OX,126.9,216.76,O2/water vapor enrich w/heat
E1406,RR,,OX,102.54,188.42,O2/water vapor enrich w/o he
E1700,RR,,CR,40.96,0,Jaw motion rehab system
E1701,,,SU,14.13,0,Repl cushions for jaw motion
E1702,,,SU,26.79,0,Repl measr scales jaw motion
E1800,RR,,CR,148.44,0,Adjust elbow ext & flex dev
E1801,RR,,CR,180.25,0,Sps/pass elbow device
E1802,RR,,CR,456.62,0,Adjst forearm pro/sup device
E1803,RR,,CR,148.44,0,Adjust elbow extension dev
E1804,RR,,CR,148.44,0,Adjust elbow flexion dev
E1805,RR,,CR,150.06,0,Adjust wrist ext & flex dev
E1806,RR,,CR,148.01,0,Sps wrist device
E1807,RR,,CR,150.06,0,Adjust wrist extension dev
E1808,RR,,CR,150.06,0,Adjust elbow flexion dev
E1810,RR,,CR,150.49,0,Adjust knee ext & flex dev
E1811,RR,,CR,187.38,0,Sps/pass knee device
E1812,RR,,CR,120.15,0,Knee ext/flex w act res ctrl
E1813,RR,,CR,150.49,0,Adjust knee extension device
E1814,RR,,CR,150.49,0,Adjust knee flexion device
E1815,RR,,CR,150.49,0,Adjust ankle ext & flex dev
E1816,RR,,CR,190.36,0,Sps/pass ankle device
E1818,RR,,CR,194.32,0,Sps/pass forearm device
E1820,NU,,IN,114.22,0,Soft interface material
E1820,RR,,IN,11.4,0,Soft interface material
E1820,UE,,IN,85.68,0,Soft interface material
E1821,NU,,IN,147.04,0,Replacement interface spsd
E1821,RR,,IN,14.66,0,Replacement interface spsd
E1821,UE,,IN,110.32,0,Replacement interface spsd
E1822,RR,,CR,150.49,0,Adjust ankle extension dev
E1823,RR,,CR,150.49,0,Adjust ankle flexion device
E1825,RR,,CR,150.06,0,Adjust finger ext & flex dev
E1826,RR,,CR,150.06,0,Adjust finger extension dev
E1827,RR,,CR,150.06,0,Adjust finger flexion device
E1828,RR,,CR,150.06,0,Adjust toe extension device
E1829,RR,,CR,150.06,0,Adjust toe flexion device
E1830,RR,,CR,150.06,0,Adjust toe ext & flex device
E1831,RR,,CR,88.78,0,Static str toe dev ext/flex
E1832,RR,,CR,88.78,0,Sps finger device
E1840,RR,,CR,534.73,0,Adj shoulder ext/flex device
E1841,RR,,CR,632.91,0,Sps/pass shoulder device
E1905,RR,,CR,661.54,0,Vr cbt therapy
E2000,RR,,CR,72.42,0,Gastric suction pump hme mdl
E2001,RR,,CR,63.97,0,Suct pum ext urine mgmt sys
E2100,NU,,IN,763.84,0,Bld glucose monitor w voice
E2100,RR,,IN,76.41,0,Bld glucose monitor w voice
E2100,UE,,IN,572.91,0,Bld glucose monitor w voice
E2101,NU,,IN,263.44,0,Bld glucose monitor w lance
E2101,RR,,IN,26.35,0,Bld glucose monitor w lance
E2101,UE,,IN,197.59,0,Bld glucose monitor w lance
E2102,NU,KF,IN,234.53,0,Adju cgm receiver/monitor
E2102,RR,KF,IN,23.45,0,Adju cgm receiver/monitor
E2102,UE,KF,IN,175.91,0,Adju cgm receiver/monitor
E2103,NU,,IN,295.36,0,Non-adju cgm receiver/mon
E2103,NU,KF,IN,327.88,0,Non-adju cgm receiver/mon
E2103,RR,,IN,29.54,0,Non-adju cgm receiver/mon
E2103,RR,KF,IN,32.78,0,Non-adju cgm receiver/mon
E2103,UE,,IN,221.52,0,Non-adju cgm receiver/mon
E2103,UE,KF,IN,245.91,0,Non-adju cgm receiver/mon
E2104,NU,,IN,53.45,0,Glucose monitor w cartridge
E2104,RR,,IN,5.36,0,Glucose monitor w cartridge
E2104,UE,,IN,40.12,0,Glucose monitor w cartridge
E2120,RR,,CR,396.13,0,Pulse gen sys tx endolymp fl
E2201,NU,,IN,362.29,461.25,"Man w/ch acc seat w>=20""<24"""
E2201,NU,KU,IN,521.31,0,"Man w/ch acc seat w>=20""<24"""
E2201,RR,,IN,36.23,46.12,"Man w/ch acc seat w>=20""<24"""
E2201,RR,KU,IN,52.14,0,"Man w/ch acc seat w>=20""<24"""
E2201,UE,,IN,271.72,345.94,"Man w/ch acc seat w>=20""<24"""
E2201,UE,KU,IN,390.97,0,"Man w/ch acc seat w>=20""<24"""
E2202,NU,,IN,517.02,623.38,Seat width 24-27 in
E2202,NU,KU,IN,662.23,0,Seat width 24-27 in
E2202,RR,,IN,51.7,62.34,Seat width 24-27 in
E2202,RR,KU,IN,66.23,0,Seat width 24-27 in
E2202,UE,,IN,387.77,467.55,Seat width 24-27 in
E2202,UE,KU,IN,496.69,0,Seat width 24-27 in
E2203,NU,,IN,494.17,608.05,Frame depth less than 22 in
E2203,NU,KU,IN,669.33,0,Frame depth less than 22 in
E2203,RR,,IN,49.42,60.8,Frame depth less than 22 in
E2203,RR,KU,IN,66.93,0,Frame depth less than 22 in
E2203,UE,,IN,370.63,456.02,Frame depth less than 22 in
E2203,UE,KU,IN,501.95,0,Frame depth less than 22 in
E2204,NU,,IN,849.28,1046.67,Frame depth 22 to 25 in
E2204,NU,KU,IN,1136.49,0,Frame depth 22 to 25 in
E2204,RR,,IN,84.93,104.67,Frame depth 22 to 25 in
E2204,RR,KU,IN,113.66,0,Frame depth 22 to 25 in
E2204,UE,,IN,636.97,785.01,Frame depth 22 to 25 in
E2204,UE,KU,IN,852.36,0,Frame depth 22 to 25 in
E2205,NU,,IN,40.6,45.44,"Manual wc accessory, handrim"
E2205,NU,KU,IN,45.65,0,"Manual wc accessory, handrim"
E2205,RR,,IN,4.06,4.53,"Manual wc accessory, handrim"
E2205,RR,KU,IN,4.55,0,"Manual wc accessory, handrim"
